datetime,10米风速,10米风向,10米湿度,10米温度,低云量,反射辐射,降雨量,空气质量指数,气压,散射辐射,总辐射,总云量
2022/1/18 1:00,2.85,181.34,52.38,-4.43,0,0,0,-999,1024.28,0,0,0
2022/1/18 1:15,2.95,179.8,53.02,-4.47,0,0,0,-999,1024.24,0,0,0
2022/1/18 1:30,3.03,179.39,53.77,-4.55,0,0,0,-999,1024.11,0,0,0
2022/1/18 1:45,3.08,180.22,54.58,-4.64,0,0,0,-999,1024.03,0,0,0
2022/1/18 2:00,3.09,182.99,55.46,-4.74,0,0,0,-999,1023.93,0,0,0
2022/1/18 2:15,3.07,187.21,56.4,-4.84,0,0,0,-999,1023.79,0,0,0
2022/1/18 2:30,3,190.55,57.41,-4.96,0,0,0,-999,1023.72,0,0,0
2022/1/18 2:45,2.88,192.67,58.49,-5.09,0,0,0,-999,1023.58,0,0,0
2022/1/18 3:00,2.72,193.65,59.6,-5.23,0,0,0,-999,1023.45,0,0,0
2022/1/18 3:15,2.53,194.26,60.71,-5.38,0,0,0,-999,1023.34,0,0,0
2022/1/18 3:30,2.29,194.98,61.63,-5.5,0,0,0,-999,1023.32,0,0,0
2022/1/18 3:45,2.03,195.41,62.4,-5.62,0,0,0,-999,1023.25,0,0,0
2022/1/18 4:00,1.75,195.03,62.85,-5.69,0,0,0,-999,1023.12,0,0,0
2022/1/18 4:15,1.48,193.86,63.33,-5.78,0,0,0,-999,1023.01,0,0,0
2022/1/18 4:30,1.23,191.07,63.7,-5.84,0,0,0,-999,1022.88,0,0,0
2022/1/18 4:45,1.03,184.3,64.11,-5.9,0,0,0,-999,1022.74,0,0,0.04
2022/1/18 5:00,0.9,171.61,64.37,-5.93,0,0,0,-999,1022.62,0,0,0.06
2022/1/18 5:15,0.85,135.45,64.47,-5.94,0,0,0,-999,1022.49,0,0,0.07
2022/1/18 5:30,0.88,68.4,64.66,-5.97,0,0,0,-999,1022.4,0,0,0.05
2022/1/18 5:45,0.97,48.21,64.5,-5.93,0,0,0,-999,1022.49,0,0,0.02
2022/1/18 6:00,1.11,43.01,64.75,-5.99,0,0,0,-999,1022.5,0,0,0
2022/1/18 6:15,1.28,44.33,64.87,-6.02,0,0,0,-999,1022.45,0,0,0
2022/1/18 6:30,1.47,49.13,64.83,-6.03,0,0,0,-999,1022.34,0,0,0
2022/1/18 6:45,1.64,56.39,64.83,-6.04,0,0,0,-999,1022.27,0,0,0
2022/1/18 7:00,1.79,62.65,64.92,-6.08,0,0,0,-999,1022.28,0,0,0
2022/1/18 7:15,1.9,66.96,65.14,-6.15,0,0,0,-999,1022.29,0,0,0
2022/1/18 7:30,1.97,70.7,65.67,-6.29,0,0,0,-999,1022.27,0,0,0
2022/1/18 7:45,1.99,73.63,66.22,-6.44,0,14.71,0,-999,1022.23,7.88,22.58,0.02
2022/1/18 8:00,2,74.1,65.74,-6.38,0,39.44,0,-999,1022.16,9.28,48.72,0.06
2022/1/18 8:15,1.99,72.72,63.94,-6.05,0,69.51,0,-999,1022.13,21.51,91.02,0.11
2022/1/18 8:30,1.97,68.86,62.52,-5.72,0,85.75,0,-999,1022.13,63.04,148.8,0.16
2022/1/18 8:45,1.97,61.65,60.29,-5.17,0,95.3,0,-999,1022.26,96.02,191.32,0.19
2022/1/18 9:00,1.99,53.79,57.43,-4.42,0,101.3,0,-999,1022.28,114.88,216.18,0.2
2022/1/18 9:15,2.04,58.19,55.61,-3.86,0,108.16,0,-999,1022.23,141.25,249.4,0.2
2022/1/18 9:30,2.12,56.79,53.64,-3.31,0,109.88,0,-999,1022.17,168.84,278.71,0.26
2022/1/18 9:45,2.23,59.1,52.41,-2.82,0,107.03,0,-999,1022.14,196.61,303.65,0.28
2022/1/18 10:00,2.35,58.34,50.74,-2.32,0,100.11,0,-999,1022.17,223.29,323.4,0.28
2022/1/18 10:15,2.48,58.07,49.44,-1.84,0,89.62,0,-999,1022.15,247.69,337.31,0.26
2022/1/18 10:30,2.6,57.01,48.22,-1.44,0,76.49,0,-999,1022.12,268.36,344.85,0.24
2022/1/18 10:45,2.7,54.19,46.78,-0.98,0,61.9,0,-999,1022.05,284.35,346.25,0.22
2022/1/18 11:00,2.78,52.72,45.5,-0.55,0,47.68,0,-999,1021.97,294.69,342.36,0.2
2022/1/18 11:15,2.84,53.2,44.68,-0.16,0,35.43,0,-999,1021.96,299.1,334.53,0.18
2022/1/18 11:30,2.88,54.5,43.84,0.18,0,25.46,0,-999,1021.87,299.28,324.74,0.24
2022/1/18 11:45,2.9,53.59,43.05,0.45,0,18.28,0,-999,1021.4,297.13,315.41,0.29
2022/1/18 12:00,2.91,53.17,42.16,0.76,0,14.45,0,-999,1021.09,294.48,308.92,0.32
2022/1/18 12:15,2.9,53.34,41.6,1.04,0,14.06,0,-999,1020.88,292.75,306.81,0.32
2022/1/18 12:30,2.88,54.32,41.61,1.26,0,17.38,0,-999,1020.85,292.66,310.04,0.31
2022/1/18 12:45,2.86,54.97,41.15,1.49,0,24.81,0,-999,1020.78,294.15,318.96,0.29
2022/1/18 13:00,2.84,54.26,40.61,1.74,0,35.34,0,-999,1020.51,296.23,331.57,0.27
2022/1/18 13:15,2.84,53.15,40.11,1.98,0,47.37,0,-999,1020.22,297.49,344.86,0.23
2022/1/18 13:30,2.84,52.3,39.68,2.21,0,59.05,0,-999,1019.93,296.78,355.83,0.19
2022/1/18 13:45,2.84,51.81,39.29,2.43,0,68.73,0,-999,1019.77,293.39,362.12,0.15
2022/1/18 14:00,2.86,52.07,39.06,2.6,0,76,0,-999,1019.66,286.48,362.47,0.11
2022/1/18 14:15,2.87,53.31,38.94,2.71,0,82.84,0,-999,1019.45,272.78,355.63,0.06
2022/1/18 14:30,2.88,55.43,38.9,2.82,0,89.5,0,-999,1019.28,252.31,341.81,0.05
2022/1/18 14:45,2.88,57.5,38.66,2.9,0,96.22,0,-999,1019.38,225.9,322.13,0.07
2022/1/18 15:00,2.86,58.7,38.28,2.95,0,102.96,0,-999,1019.41,194.72,297.69,0.05
2022/1/18 15:15,2.81,59.66,38.42,2.92,0,108.54,0,-999,1019.42,160.8,269.34,0.09
2022/1/18 15:30,2.75,60.48,38.49,2.88,0,111.63,0,-999,1019.36,126.49,238.12,0.2
2022/1/18 15:45,2.68,60.77,38.74,2.8,0,111.15,0,-999,1019.29,94.02,205.17,0.15
2022/1/18 16:00,2.62,60.04,39.26,2.68,0,143.1,0,-999,1019.34,39.31,182.41,0.08
2022/1/18 16:15,2.58,56.08,40.88,2.4,0,119.94,0,-999,1019.43,20.79,140.73,0
2022/1/18 16:30,2.57,50.64,42.81,1.86,0,83.24,0,-999,1019.59,15.42,98.66,0
2022/1/18 16:45,2.59,45.01,44.02,1.4,0,49.24,0,-999,1019.66,9.5,58.73,0
2022/1/18 17:00,2.64,39.5,45.43,0.93,0,22.13,0,-999,1019.73,3.11,25.23,0
2022/1/18 17:15,2.72,34.97,47.23,0.38,0,0,0,-999,1019.86,0,0,0
2022/1/18 17:30,2.81,31.94,49.04,-0.17,0,0,0,-999,1020.04,0,0,0
2022/1/18 17:45,2.9,30.53,50.37,-0.67,0,0,0,-999,1020.29,0,0,0
2022/1/18 18:00,2.97,30.33,51.01,-1.06,0,0,0,-999,1020.47,0,0,0
2022/1/18 18:15,3.02,30.94,51.02,-1.31,0,0,0,-999,1020.55,0,0,0
2022/1/18 18:30,3.05,31.21,50.64,-1.43,0,0,0,-999,1020.63,0,0,0
2022/1/18 18:45,3.05,30.89,50.22,-1.5,0,0,0,-999,1020.75,0,0,0
2022/1/18 19:00,3.04,30.87,50.02,-1.59,0,0,0,-999,1020.98,0,0,0
2022/1/18 19:15,3.03,30.4,50.09,-1.71,0,0,0,-999,1021.18,0,0,0
2022/1/18 19:30,3.01,28.77,50.32,-1.85,0,0,0,-999,1021.34,0,0,0
2022/1/18 19:45,2.99,26.84,50.61,-1.99,0,0,0,-999,1021.44,0,0,0
2022/1/18 20:00,2.98,24.89,51,-2.12,0,0,0,-999,1021.54,0,0,0
2022/1/18 20:15,2.97,22.97,51.61,-2.24,0,0,0,-999,1021.69,0,0,0
2022/1/18 20:30,2.97,21.13,52.67,-2.36,0,0,0,-999,1021.83,0,0,0
2022/1/18 20:45,2.97,20.59,54.36,-2.51,0,0,0,-999,1021.87,0,0,0
2022/1/18 21:00,2.97,20.18,56.55,-2.65,0,0,0,-999,1021.94,0,0,0
2022/1/18 21:15,2.98,19.6,58.79,-2.75,0,0,0,-999,1022.04,0,0,0
2022/1/18 21:30,3,19.08,60.55,-2.81,0,0,0,-999,1022.2,0,0,0
2022/1/18 21:45,3.01,18.96,61.5,-2.87,0,0,0,-999,1022.38,0,0,0
2022/1/18 22:00,3.02,19.02,61.54,-2.93,0,0,0,-999,1022.5,0,0,0
2022/1/18 22:15,3.02,18.72,60.84,-2.97,0,0,0,-999,1022.64,0,0,0
2022/1/18 22:30,3.02,18.14,59.74,-3,0,0,0,-999,1022.75,0,0,0
2022/1/18 22:45,3.02,17.62,58.59,-3.03,0,0,0,-999,1022.91,0,0,0
2022/1/18 23:00,3.02,17.26,57.68,-3.06,0,0,0,-999,1023.06,0,0,0
2022/1/18 23:15,3.03,17.3,57.12,-3.1,0,0,0,-999,1023.18,0,0,0
2022/1/18 23:30,3.04,17.76,56.94,-3.16,0,0,0,-999,1023.27,0,0,0
2022/1/18 23:45,3.07,18.25,57.08,-3.24,0,0,0,-999,1023.23,0,0,0
2022/1/19 0:00,3.71,40.06,57.23,-3.73,0,0,0,-999,1024.05,0,0,0
2022/1/19 0:15,3.71,40.06,57.23,-3.73,0,0,0,-999,1024.05,0,0,0
2022/1/19 0:30,3.81,46.43,58.18,-3.76,0,0,0,-999,1024.22,0,0,0
2022/1/19 0:45,3.9,48.03,59.56,-3.79,0,0,0,-999,1024.38,0,0,0
2022/1/19 1:00,3.96,51.51,61.28,-3.86,0,0,0,-999,1024.48,0,0,0
2022/1/19 1:15,4,55.43,63.64,-3.96,0,0,0,-999,1024.48,0,0,0
2022/1/19 1:30,4,58.92,66.79,-4.1,0,0,0,-999,1024.64,0,0,0
2022/1/19 1:45,3.97,62.3,70.51,-4.22,0,0,0,-999,1024.94,0,0,0
2022/1/19 2:00,3.91,65.11,74.34,-4.31,0.12,0,0,-999,1025.26,0,0,0.12
2022/1/19 2:15,3.82,65.47,78.05,-4.39,0.16,0,0,-999,1025.4,0,0,0.16
2022/1/19 2:30,3.69,65.67,81.66,-4.45,0.23,0,0,-999,1025.55,0,0,0.23
2022/1/19 2:45,3.52,66.66,85,-4.53,0.26,0,0,-999,1025.64,0,0,0.26
2022/1/19 3:00,3.33,67.2,87.83,-4.62,0.22,0,0,-999,1025.68,0,0,0.22
2022/1/19 3:15,3.13,65.25,90.17,-4.75,0.2,0,0,-999,1025.83,0,0,0.2
2022/1/19 3:30,2.94,59.66,92.23,-4.91,0.24,0,0,-999,1025.94,0,0,0.24
2022/1/19 3:45,2.75,51.05,94.03,-5.1,0.28,0,0,-999,1026.03,0,0,0.28
2022/1/19 4:00,2.59,37.93,95.08,-5.26,0.28,0,0,-999,1026.08,0,0,0.28
2022/1/19 4:15,2.47,24.8,95.74,-5.38,0.3,0,0,-999,1026.22,0,0,0.3
2022/1/19 4:30,2.38,15.53,96.14,-5.45,0.32,0,0,-999,1026.39,0,0,0.32
2022/1/19 4:45,2.34,11.07,96.39,-5.51,0.32,0,0,-999,1026.51,0,0,0.32
2022/1/19 5:00,2.32,10.91,96.36,-5.54,0.34,0,0,-999,1026.64,0,0,0.34
2022/1/19 5:15,2.32,12.87,96.11,-5.56,0.37,0,0,-999,1026.74,0,0,0.37
2022/1/19 5:30,2.33,16.94,95.65,-5.57,0.44,0,0,-999,1026.86,0,0,0.44
2022/1/19 5:45,2.33,20.32,95,-5.58,0.53,0,0,-999,1027.18,0,0,0.53
2022/1/19 6:00,2.32,23.72,94.25,-5.59,0.57,0,0,-999,1027.43,0,0,0.57
2022/1/19 6:15,2.3,26.38,93.59,-5.58,0.6,0,0,-999,1027.66,0,0,0.6
2022/1/19 6:30,2.25,28.86,92.89,-5.63,0.62,0,0,-999,1027.79,0,0,0.62
2022/1/19 6:45,2.18,29.24,92.2,-5.7,0.64,0,0,-999,1027.94,0,0,0.64
2022/1/19 7:00,2.09,28.85,91.52,-5.73,0.73,0,0,-999,1028.2,0,0,0.73
2022/1/19 7:15,1.98,28.42,90.81,-5.79,0.85,0,0,-999,1028.45,0,0,0.85
2022/1/19 7:30,1.88,26.82,90.02,-5.82,0.97,0,0,-999,1028.71,0,0,0.97
2022/1/19 7:45,1.8,24.52,88.16,-5.59,1,0,0,-999,1028.93,7.26,7.26,1
2022/1/19 8:00,1.77,31.86,83.92,-5.06,1,0,0,-999,1029.08,20.09,20.09,1
2022/1/19 8:15,1.77,50.27,79.51,-4.69,1,0,0,-999,1029.27,33.15,33.15,1
2022/1/19 8:30,1.83,67.73,73.59,-4.49,1,0,0,-999,1029.46,48.04,48.04,1
2022/1/19 8:45,1.94,78.74,67.22,-4.36,1,0,0,-999,1029.73,65.78,65.78,1
2022/1/19 9:00,2.09,85.4,62.56,-4.29,1,71.35,0,-999,1029.94,52.62,123.97,1
2022/1/19 9:15,2.25,88.32,59.83,-4.21,1,108.44,0,-999,1030.09,50.85,159.3,1
2022/1/19 9:30,2.42,90.42,56.54,-4.04,0.9,150.03,0,-999,1030.2,46.22,196.25,0.9
2022/1/19 9:45,2.56,95.05,52.63,-3.8,0.88,192.77,0,-999,1030.32,40.05,232.82,0.88
2022/1/19 10:00,2.67,98.15,50.33,-3.59,0.87,233.78,0,-999,1030.47,33.44,267.22,0.87
2022/1/19 10:15,2.73,100.9,48.65,-3.37,0.86,270.48,0,-999,1030.6,27.55,298.04,0.86
2022/1/19 10:30,2.74,104.22,47.16,-3.15,0.86,301.02,0,-999,1030.67,23.33,324.35,0.86
2022/1/19 10:45,2.72,107.99,45.56,-2.94,0.86,324.44,0,-999,1030.72,21.39,345.83,0.86
2022/1/19 11:00,2.68,111.11,45.12,-2.74,0.84,340.76,0,-999,1030.76,22.06,362.82,0.84
2022/1/19 11:15,2.64,113.83,44.66,-2.51,0.81,354.97,0,-999,1030.83,22.47,377.45,0.81
2022/1/19 11:30,2.6,116.77,43.8,-2.28,0.77,367.01,0,-999,1030.8,22.62,389.63,0.77
2022/1/19 11:45,2.59,119.31,42.64,-2.08,0.74,376.66,0,-999,1030.41,22.56,399.23,0.74
2022/1/19 12:00,2.62,121.61,41.04,-1.85,0.71,383.69,0,-999,1030.14,22.37,406.05,0.71
2022/1/19 12:15,2.68,124.07,38.67,-1.63,0.67,387.86,0,-999,1029.99,22.09,409.95,0.67
2022/1/19 12:30,2.77,126.62,37.09,-1.45,0.64,388.81,0,-999,1029.98,21.86,410.68,0.64
2022/1/19 12:45,2.87,129.54,36.25,-1.28,0.61,386.04,0,-999,1029.91,21.96,408,0.61
2022/1/19 13:00,2.97,132.2,35.68,-1.14,0.59,379.68,0,-999,1029.65,22.36,402.03,0.59
2022/1/19 13:15,3.04,134.57,35.3,-1.03,0.57,369.77,0,-999,1029.44,23.15,392.92,0.57
2022/1/19 13:30,3.09,136.8,35.04,-0.94,0.56,356.5,0,-999,1029.26,24.38,380.88,0.56
2022/1/19 13:45,3.1,138.37,34.87,-0.86,0.56,340.22,0,-999,1029.2,25.92,366.15,0.56
2022/1/19 14:00,3.1,140.52,34.92,-0.79,0.57,321.43,0,-999,1029.19,27.54,348.97,0.57
2022/1/19 14:15,3.07,143.37,34.94,-0.73,0.58,300.63,0,-999,1029.05,28.96,329.59,0.58
2022/1/19 14:30,3.05,146.32,34.98,-0.68,0.59,278.26,0,-999,1028.93,29.93,308.19,0.59
2022/1/19 14:45,3.02,149.43,34.67,-0.65,0.58,254.7,0,-999,1029.01,30.24,284.95,0.58
2022/1/19 15:00,3,152.62,34.28,-0.64,0.58,230.2,0,-999,1029.07,29.77,259.98,0.58
2022/1/19 15:15,3,155.88,34.34,-0.66,0.57,205,0,-999,1029.11,28.48,233.48,0.57
2022/1/19 15:30,3.01,158.44,34.68,-0.73,0.57,179.19,0,-999,1029.05,26.46,205.65,0.57
2022/1/19 15:45,3.01,160.16,35.17,-0.82,0.58,152.91,0,-999,1028.98,23.87,176.78,0.58
2022/1/19 16:00,3.01,162.07,35.75,-0.95,0.59,127.98,0,-999,1029.02,20.62,148.6,0.59
2022/1/19 16:15,3.01,163.99,36.39,-1.12,0.62,98.42,0,-999,1029.09,17.86,116.27,0.62
2022/1/19 16:30,2.99,165.75,37.08,-1.37,0.66,68.8,0,-999,1029.2,15.36,84.16,0.66
2022/1/19 16:45,2.96,166.79,38.37,-1.86,0.69,40.72,0,-999,1029.24,13.15,53.87,0.69
2022/1/19 17:00,2.92,166.76,40.04,-2.57,0.72,17.7,0,-999,1029.28,8.74,26.44,0.72
2022/1/19 17:15,2.87,166.04,41.05,-3.11,0.75,0,0,-999,1029.36,0,0,0.75
2022/1/19 17:30,2.83,165.13,41.53,-3.43,0.77,0,0,-999,1029.49,0,0,0.77
2022/1/19 17:45,2.81,164.87,42.04,-3.68,0.79,0,0,-999,1029.7,0,0,0.79
2022/1/19 18:00,2.82,164.93,42.71,-3.92,0.8,0,0,-999,1029.84,0,0,0.8
2022/1/19 18:15,2.88,164.13,43.5,-4.14,0.8,0,0,-999,1029.92,0,0,0.8
2022/1/19 18:30,2.97,162.78,44.39,-4.38,0.8,0,0,-999,1029.98,0,0,0.8
2022/1/19 18:45,3.11,161.56,45.32,-4.56,0.79,0,0,-999,1030.09,0,0,0.79
2022/1/19 19:00,3.27,161.46,47.51,-4.7,0.76,0,0,-999,1030.28,0,0,0.76
2022/1/19 19:15,3.44,160.97,51.84,-4.84,0.74,0,0,-999,1030.43,0,0,0.74
2022/1/19 19:30,3.61,159.24,56.18,-4.97,0.73,0,0,-999,1030.55,0,0,0.73
2022/1/19 19:45,3.75,158.64,59.23,-5.07,0.72,0,0,-999,1030.62,0,0,0.72
2022/1/19 20:00,3.84,159.23,61.24,-5.14,0.73,0,0,-999,1030.68,0,0,0.73
2022/1/19 20:15,3.87,160.07,62.62,-5.2,0.74,0,0,-999,1030.8,0,0,0.74
2022/1/19 20:30,3.85,161.51,63.82,-5.27,0.76,0,0,-999,1030.9,0,0,0.76
2022/1/19 20:45,3.78,163.36,65.07,-5.35,0.79,0,0,-999,1030.89,0,0,0.79
2022/1/19 21:00,3.67,164.44,66.44,-5.42,0.81,0,0,-999,1030.92,0,0,0.81
2022/1/19 21:15,3.53,164.69,67.85,-5.47,0.81,0,0,-999,1030.95,0,0,0.81
2022/1/19 21:30,3.36,164.59,69.25,-5.51,0.8,0,0,-999,1031.04,0,0,0.8
2022/1/19 21:45,3.19,164.93,70.54,-5.57,0.8,0,0,-999,1031.14,0,0,0.8
2022/1/19 22:00,3.02,166.03,71.72,-5.65,0.82,0,0,-999,1031.2,0,0,0.82
2022/1/19 22:15,2.84,168,72.81,-5.73,0.87,0,0,-999,1031.23,0,0,0.87
2022/1/19 22:30,2.67,170.49,73.81,-5.82,0.94,0,0,-999,1031.27,0,0,0.94
2022/1/19 22:45,2.5,171.94,74.71,-5.91,1,0,0,-999,1031.37,0,0,1
2022/1/19 23:00,2.35,171.94,72.88,-5.5,1,0,0,-999,1031.46,0,0,1
2022/1/19 23:15,2.21,173.88,71.69,-5.22,1,0,0,-999,1031.52,0,0,1
2022/1/19 23:30,2.1,181.53,70.94,-5.03,1,0,0,-999,1031.57,0,0,1
2022/1/19 23:45,2.01,194.48,70.53,-4.91,1,0,0,-999,1031.56,0,0,1
2022/1/20 0:00,2.89,192.13,68.3,-4.36,1,0,0,-999,1031.59,0,0,1
2022/1/20 0:15,2.89,192.13,68.3,-4.36,1,0,0,-999,1031.59,0,0,1
2022/1/20 0:30,2.88,193.19,68.43,-4.34,1,0,0,-999,1031.6,0,0,1
2022/1/20 0:45,2.86,194.51,68.57,-4.31,1,0,0,-999,1031.66,0,0,1
2022/1/20 1:00,2.84,197.07,68.69,-4.29,1,0,0,-999,1031.68,0,0,1
2022/1/20 1:15,2.82,199.79,68.8,-4.28,1,0,0,-999,1031.6,0,0,1
2022/1/20 1:30,2.8,201.52,68.78,-4.25,1,0,0,-999,1031.55,0,0,1
2022/1/20 1:45,2.78,204.09,68.75,-4.23,1,0,0,-999,1031.51,0,0,1
2022/1/20 2:00,2.76,206.35,68.7,-4.2,1,0,0,-999,1031.45,0,0,1
2022/1/20 2:15,2.74,207.46,68.64,-4.16,1,0,0,-999,1031.48,0,0,1
2022/1/20 2:30,2.73,209.45,68.67,-4.14,1,0,0,-999,1031.41,0,0,1
2022/1/20 2:45,2.74,210.77,68.8,-4.14,1,0,0,-999,1031.22,0,0,1
2022/1/20 3:00,2.75,211.22,68.9,-4.13,1,0,0,-999,1031.04,0,0,1
2022/1/20 3:15,2.76,210.92,68.93,-4.13,1,0,0,-999,1030.95,0,0,1
2022/1/20 3:30,2.78,210.17,68.9,-4.11,1,0,0,-999,1030.98,0,0,1
2022/1/20 3:45,2.78,209.34,68.98,-4.11,1,0,0,-999,1030.95,0,0,1
2022/1/20 4:00,2.77,208.92,69.15,-4.1,1,0,0,-999,1030.84,0,0,1
2022/1/20 4:15,2.75,209.45,69.39,-4.1,1,0,0,-999,1030.74,0,0,1
2022/1/20 4:30,2.73,209.06,69.72,-4.11,1,0,0,-999,1030.67,0,0,1
2022/1/20 4:45,2.69,208.23,69.9,-4.09,1,0,0,-999,1030.66,0,0,1
2022/1/20 5:00,2.65,205.41,70.13,-4.08,1,0,0,-999,1030.66,0,0,1
2022/1/20 5:15,2.61,202.06,70.41,-4.08,1,0,0,-999,1030.6,0,0,1
2022/1/20 5:30,2.56,200.04,70.86,-4.12,1,0,0,-999,1030.57,0,0,1
2022/1/20 5:45,2.52,201.79,71.08,-4.12,1,0,0,-999,1030.77,0,0,1
2022/1/20 6:00,2.47,202.21,71.26,-4.1,1,0,0,-999,1030.9,0,0,1
2022/1/20 6:15,2.43,201.94,71.44,-4.08,1,0,0,-999,1030.97,0,0,1
2022/1/20 6:30,2.38,203.03,71.67,-4.08,1,0,0,-999,1030.96,0,0,1
2022/1/20 6:45,2.33,204.74,71.89,-4.09,1,0,0,-999,1030.95,0,0,1
2022/1/20 7:00,2.29,206.84,72.1,-4.09,1,0,0,-999,1031.06,0,0,1
2022/1/20 7:15,2.29,208.07,72.36,-4.09,1,0,0,-999,1031.16,0,0,1
2022/1/20 7:30,2.32,208.69,72.66,-4.11,1,0,0.01,-999,1031.27,0,0,1
2022/1/20 7:45,2.38,210.24,72.87,-4.11,1,0,0,-999,1031.32,5.48,5.48,1
2022/1/20 8:00,2.47,211.42,72.7,-4.05,1,0,0,-999,1031.34,17.81,17.81,1
2022/1/20 8:15,2.58,216.76,72.62,-4.06,1,0,0,-999,1031.41,32.04,32.04,1
2022/1/20 8:30,2.71,218.63,72.09,-3.99,1,0,0,-999,1031.52,48.46,48.46,1
2022/1/20 8:45,2.85,219.05,71.44,-3.9,1,0,0,-999,1031.68,65.86,65.86,1
2022/1/20 9:00,2.98,218.97,70.77,-3.81,1,0,0,-999,1031.8,67.35,67.35,1
2022/1/20 9:15,3.1,217.9,70.16,-3.73,1,0,0.01,-999,1031.86,76.1,76.1,1
2022/1/20 9:30,3.2,214.52,69.66,-3.66,1,0,0,-999,1031.9,83.23,83.23,1
2022/1/20 9:45,3.28,209.5,69.4,-3.6,1,0,0.01,-999,1031.97,89.33,89.33,1
2022/1/20 10:00,3.35,205.15,69.36,-3.51,1,0,0,-999,1032.06,93.24,93.24,1
2022/1/20 10:15,3.41,202.56,69.38,-3.43,1,0,0.01,-999,1032.11,95.45,95.45,1
2022/1/20 10:30,3.47,201.18,69.5,-3.39,1,0,0.01,-999,1032.13,96.25,96.25,1
2022/1/20 10:45,3.53,200.39,69.42,-3.33,1,0,0.01,-999,1032.13,96.01,96.01,1
2022/1/20 11:00,3.58,200.06,68.56,-3.21,1,0,0.01,-999,1032.11,95.3,95.3,1
2022/1/20 11:15,3.63,199.9,66.51,-2.99,1,0,0,-999,1032.12,95.22,95.23,1
2022/1/20 11:30,3.68,199.36,64.08,-2.76,1,0.1,0.01,-999,1032.01,97.1,97.2,1
2022/1/20 11:45,3.72,197.79,62.75,-2.66,1,4.96,0,-999,1031.44,100.45,105.41,1
2022/1/20 12:00,3.74,195.37,62.38,-2.6,1,11.2,0,-999,1031.12,106.35,117.56,1
2022/1/20 12:15,3.74,193.44,62.36,-2.52,1,18.44,0.01,-999,1030.92,114.19,132.63,1
2022/1/20 12:30,3.72,192.51,62.32,-2.38,1,27.12,0,-999,1030.87,122.77,149.88,1
2022/1/20 12:45,3.69,192.95,62.18,-2.22,1,36.68,0,-999,1030.76,130.73,167.41,1
2022/1/20 13:00,3.64,193.61,60.82,-1.99,1,46.41,0,-999,1030.39,135.41,181.82,1
2022/1/20 13:15,3.57,195.52,59.06,-1.88,1,53.6,0,-999,1030.03,136.8,190.4,1
2022/1/20 13:30,3.5,198.28,58.11,-1.77,1,57.41,0,-999,1029.71,134.12,191.52,1
2022/1/20 13:45,3.41,201.15,57.18,-1.6,0.98,57.36,0,-999,1029.55,127.55,184.91,0.98
2022/1/20 14:00,3.32,203.81,56.47,-1.59,0.93,53.6,0,-999,1029.43,118.28,171.88,0.93
2022/1/20 14:15,3.22,205.47,55.28,-1.53,0.94,48.1,0,-999,1029.17,107.35,155.45,0.94
2022/1/20 14:30,3.12,206.52,54.34,-1.47,0.99,40.74,0,-999,1028.98,96.47,137.21,0.99
2022/1/20 14:45,3.02,208.5,53.9,-1.47,0.99,35.69,0,-999,1029.1,86.9,122.59,0.99
2022/1/20 15:00,2.92,212.01,53.4,-1.46,0.99,29.39,0,-999,1029.16,79.88,109.26,0.99
2022/1/20 15:15,2.84,215.98,52.71,-1.42,0.99,22.77,0,-999,1029.18,74.85,97.62,0.99
2022/1/20 15:30,2.78,219.17,52.07,-1.37,0.99,17.36,0,-999,1029.03,70.61,87.97,0.99
2022/1/20 15:45,2.75,221.3,51.98,-1.4,1,13.32,0,-999,1028.92,65.84,79.16,1
2022/1/20 16:00,2.72,222.17,52.07,-1.42,1,0,0,-999,1028.96,103.33,103.33,1
2022/1/20 16:15,2.69,221.58,52.37,-1.46,1,0,0,-999,1029.03,71.71,71.71,1
2022/1/20 16:30,2.63,220.55,52.79,-1.52,1,0,0,-999,1029.14,47.9,47.9,1
2022/1/20 16:45,2.55,221.5,53.41,-1.63,1,0,0,-999,1029.16,27.54,27.54,1
2022/1/20 17:00,2.42,225.24,54.18,-1.79,1,0,0,-999,1029.15,12.04,12.04,1
2022/1/20 17:15,2.27,232.35,55.01,-2,1,0,0,-999,1029.16,0,0,1
2022/1/20 17:30,2.09,240.12,55.18,-2.05,1,0,0,-999,1029.22,0,0,1
2022/1/20 17:45,1.92,241.53,55.07,-2.02,1,0,0,-999,1029.31,0,0,1
2022/1/20 18:00,1.76,234.06,55.29,-2.02,1,0,0,-999,1029.33,0,0,1
2022/1/20 18:15,1.64,217.61,55.75,-2.05,1,0,0,-999,1029.34,0,0,1
2022/1/20 18:30,1.55,205.99,56.41,-2.13,1,0,0,-999,1029.35,0,0,1
2022/1/20 18:45,1.5,198.12,56.95,-2.19,1,0,0,-999,1029.41,0,0,1
2022/1/20 19:00,1.46,192.63,57.39,-2.24,1,0,0,-999,1029.53,0,0,1
2022/1/20 19:15,1.44,189.79,57.68,-2.28,1,0,0,-999,1029.63,0,0,1
2022/1/20 19:30,1.41,187.78,57.84,-2.3,1,0,0,-999,1029.68,0,0,1
2022/1/20 19:45,1.38,188.19,57.88,-2.3,1,0,0,-999,1029.71,0,0,1
2022/1/20 20:00,1.35,192.36,57.79,-2.28,1,0,0,-999,1029.75,0,0,1
